方案名称,运输方式代码,分区代码,国家
深圳邮政小包挂号分区,SZZYGH,10,安提瓜及巴布达|安圭拉岛|荷属安的列斯群岛|安哥拉|美属萨摩亚群岛|阿鲁巴岛|巴巴多斯|布隆迪|贝宁|百慕大|巴哈马|博茨瓦纳|伯利兹|科特迪瓦(象牙海岸)|库克群岛|喀麦隆|哥伦比亚|哥斯达黎加|古巴|吉布提|多米尼加共和国|阿尔及利亚|厄瓜多尔|埃及|埃塞俄比亚|斐济|密克罗尼西亚|加蓬|格林纳达|法属圭亚那|加纳|格陵兰|冈比亚|几内亚|瓜德罗普|赤道几内亚|危地马拉|关岛|几内亚比绍|圭亚那|洪都拉斯|海地|牙买加|肯尼亚|基利巴斯共和国|开曼群岛|利比里亚|利比亚|摩洛哥|马达加斯加|马绍尔群岛|马里|马提尼克岛|毛里塔尼亚|毛里求斯|马拉维|莫桑比克|纳米比亚|null|尼日尔|尼日利亚|尼加拉瓜|瑙鲁共和国|巴拿马|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|圣皮埃尔和密克隆群岛|波多黎各|巴拉圭|留尼汪岛|卢旺达|塞舌尔|苏丹|塞拉里昂|塞内加尔|索马里|苏里南|萨尔瓦多|斯威士兰|多哥|突尼斯|汤加|特立尼达和多巴哥|坦桑尼亚|乌干达|乌拉圭|委内瑞拉|瓦努阿图|亚速尔群岛|马德拉岛|赞比亚|津巴布韦
深圳邮政小包挂号分区,SZZYGH,12,俄罗斯
深圳E邮宝线上分区NEW,SZSDXS,1,美国
深圳E邮宝线上分区NEW,SZSDXS,2,俄罗斯
深圳E邮宝线上分区NEW,SZSDXS,3,澳大利亚
深圳E邮宝线上分区NEW,SZSDXS,4,英国
深圳E邮宝含电分区NEW,SZSDHD,1,美国
深圳E邮宝含电分区NEW,SZSDHD,2,俄罗斯
深圳E邮宝含电分区NEW,SZSDHD,3,澳大利亚
深圳E邮宝含电分区NEW,SZSDHD,4,英国
万邑通易递宝香港平邮,WINIT-EDS-XGPY,1,澳大利亚
万邑通易递宝香港平邮,WINIT-EDS-XGPY,2,加拿大
万邑通易递宝香港平邮,WINIT-EDS-XGPY,3,德国
万邑通易递宝香港平邮,WINIT-EDS-XGPY,4,西班牙
万邑通易递宝香港平邮,WINIT-EDS-XGPY,5,法国
万邑通易递宝香港平邮,WINIT-EDS-XGPY,6,英国
万邑通易递宝香港平邮,WINIT-EDS-XGPY,7,以色列
万邑通易递宝香港平邮,WINIT-EDS-XGPY,8,意大利
万邑通易递宝香港平邮,WINIT-EDS-XGPY,9,挪威
万邑通易递宝香港平邮,WINIT-EDS-XGPY,10,俄罗斯
万邑通易递宝香港平邮,WINIT-EDS-XGPY,11,美国
万邑通易递宝香港平邮,WINIT-EDS-XGPY,12,新西兰
万邑通易递宝香港平邮,WINIT-EDS-XGPY,13,荷兰
万邑通易递宝香港平邮,WINIT-EDS-XGPY,14,瑞典
万邑通易递宝香港平邮,WINIT-EDS-XGPY,15,巴西
万邑通易递宝香港平邮,WINIT-EDS-XGPY,16,丹麦
通邮老挝平邮B,TYLAPY-B,1,韩国
通邮老挝平邮B,TYLAPY-B,2,白俄罗斯(独联体)
通邮老挝平邮B,TYLAPY-B,3,加拿大
